route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"30TH ST. PHL.",0,"4516",1
1,1,2,"30TH ST. PHL.",0,"4520",2
1,1,3,"30TH ST. PHL.",0,"4524",3
1,1,4,"30TH ST. PHL.",0,"4528",4
1,2,5,"30TH ST. PHL.",0,"4652",5
1,3,6,"30TH ST. PHL.",0,"4662",6
1,3,7,"30TH ST. PHL.",0,"4664",7
1,3,8,"30TH ST. PHL.",0,"4668",8
1,3,9,"30TH ST. PHL.",0,"4670",9
1,3,10,"30TH ST. PHL.",0,"4674",10
1,3,11,"30TH ST. PHL.",0,"4678",11
1,3,12,"30TH ST. PHL.",0,"4680",12
1,3,13,"30TH ST. PHL.",0,"4682",13
1,3,14,"30TH ST. PHL.",0,"4684",14
1,3,15,"30TH ST. PHL.",0,"4688",15
1,3,16,"30TH ST. PHL.",0,"4692",16
1,4,17,"30TH ST. PHL.",0,"4616",17
1,4,18,"30TH ST. PHL.",0,"4620",18
1,4,19,"30TH ST. PHL.",0,"4624",19
1,4,20,"30TH ST. PHL.",0,"4628",20
1,5,21,"30TH ST. PHL.",0,"4600",21
1,6,22,"30TH ST. PHL.",0,"4608",22
1,6,23,"30TH ST. PHL.",0,"4612",23
1,6,24,"30TH ST. PHL.",0,"4630",24
1,6,25,"30TH ST. PHL.",0,"4632",25
1,6,26,"30TH ST. PHL.",0,"4634",26
1,6,27,"30TH ST. PHL.",0,"4638",27
1,6,28,"30TH ST. PHL.",0,"4642",28
1,7,29,"30TH ST. PHL.",0,"4600",29
1,7,30,"30TH ST. PHL.",0,"4608",30
1,7,31,"30TH ST. PHL.",0,"4612",31
1,7,32,"30TH ST. PHL.",0,"4616",32
1,7,33,"30TH ST. PHL.",0,"4620",33
1,7,34,"30TH ST. PHL.",0,"4624",34
1,7,35,"30TH ST. PHL.",0,"4628",35
1,7,36,"30TH ST. PHL.",0,"4630",36
1,7,37,"30TH ST. PHL.",0,"4632",37
1,7,38,"30TH ST. PHL.",0,"4634",38
1,7,39,"30TH ST. PHL.",0,"4638",39
1,7,40,"30TH ST. PHL.",0,"4642",40
1,8,41,"ATLANTIC CITY",1,"4651",41
1,1,42,"LINDENWOLD",1,"4513",42
1,1,43,"LINDENWOLD",1,"4517",43
1,1,44,"LINDENWOLD",1,"4523",44
1,1,45,"LINDENWOLD",1,"4527",45
1,3,46,"ATLANTIC CITY",1,"4661",46
1,3,47,"ATLANTIC CITY",1,"4669",47
1,3,48,"ATLANTIC CITY",1,"4671",48
1,3,49,"ATLANTIC CITY",1,"4673",49
1,3,50,"ATLANTIC CITY",1,"4677",50
1,3,51,"ATLANTIC CITY",1,"4679",51
1,3,52,"ATLANTIC CITY",1,"4683",52
1,3,53,"ATLANTIC CITY",1,"4685",53
1,3,54,"ATLANTIC CITY",1,"4687",54
1,3,55,"ATLANTIC CITY",1,"4689",55
1,3,56,"ATLANTIC CITY",1,"4693",56
1,3,57,"ATLANTIC CITY",1,"4697",57
1,4,58,"ATLANTIC CITY",1,"4613",58
1,4,59,"ATLANTIC CITY",1,"4617",59
1,4,60,"ATLANTIC CITY",1,"4623",60
1,4,61,"ATLANTIC CITY",1,"4627",61
1,6,62,"ATLANTIC CITY",1,"4611",62
1,6,63,"ATLANTIC CITY",1,"4631",63
1,6,64,"ATLANTIC CITY",1,"4633",64
1,6,65,"ATLANTIC CITY",1,"4635",65
1,6,66,"ATLANTIC CITY",1,"4639",66
1,6,67,"ATLANTIC CITY",1,"4641",67
1,6,68,"ATLANTIC CITY",1,"4643",68
1,7,69,"ATLANTIC CITY",1,"4651",69
1,7,70,"ATLANTIC CITY",1,"4611",70
1,7,71,"ATLANTIC CITY",1,"4613",71
1,7,72,"ATLANTIC CITY",1,"4617",72
1,7,73,"ATLANTIC CITY",1,"4623",73
1,7,74,"ATLANTIC CITY",1,"4627",74
1,7,75,"ATLANTIC CITY",1,"4631",75
1,7,76,"ATLANTIC CITY",1,"4633",76
1,7,77,"ATLANTIC CITY",1,"4635",77
1,7,78,"ATLANTIC CITY",1,"4639",78
1,7,79,"ATLANTIC CITY",1,"4641",79
1,7,80,"ATLANTIC CITY",1,"4643",80
2,6,81,"HOBOKEN",0,"1002",81
2,6,82,"HOBOKEN",0,"1000",82
2,6,83,"HOBOKEN",0,"1070",83
2,6,84,"HOBOKEN",0,"1006",84
2,6,85,"HOBOKEN",0,"1074",85
2,9,86,"HOBOKEN",0,"1090",86
2,9,87,"HOBOKEN",0,"1092",87
2,9,88,"HOBOKEN",0,"1094",88
2,6,89,"DENVILLE",1,"1009",89
2,6,90,"MOUNT OLIVE",1,"1055",90
2,6,91,"DENVILLE",1,"1003",91
2,6,92,"LAKE HOPATCONG",1,"1011",92
2,6,93,"DOVER",1,"1001",93
2,6,94,"HACKETTSTOWN",1,"1079",94
2,6,95,"MOUNT OLIVE",1,"1061",95
2,6,96,"HACKETTSTOWN",1,"1085",96
2,6,97,"HACKETTSTOWN",1,"1087",97
2,9,98,"LAKE HOPATCONG",1,"1091",98
2,9,99,"LAKE HOPATCONG",1,"1093",99
2,9,100,"LAKE HOPATCONG",1,"1095",100
3,10,101,"HOBOKEN",0,"0544",101
3,3,102,"HOBOKEN",0,"0510",102
3,3,103,"HOBOKEN",0,"0514",103
3,3,104,"HOBOKEN",0,"0518",104
3,3,105,"HOBOKEN",0,"0522",105
3,3,106,"HOBOKEN",0,"0526",106
3,3,107,"HOBOKEN",0,"0530",107
3,3,108,"HOBOKEN",0,"0534",108
3,3,109,"HOBOKEN",0,"0538",109
3,6,110,"HOBOKEN",0,"0262",110
3,6,111,"NEW YORK PENN STATION",0,"6210",111
3,6,112,"HOBOKEN",0,"0250",112
3,6,113,"NEW YORK PENN STATION",0,"6252",113
3,6,114,"NEW YORK PENN STATION",0,"6278",114
3,6,115,"NEW YORK PENN STATION",0,"6280",115
3,6,116,"HOBOKEN",0,"0204",116
3,6,117,"HOBOKEN",0,"0208",117
3,6,118,"HOBOKEN",0,"0212",118
3,6,119,"NEW YORK PENN STATION",0,"6204",119
3,6,120,"NEW YORK PENN STATION",0,"6206",120
3,6,121,"NEW YORK PENN STATION",0,"6214",121
3,6,122,"NEW YORK PENN STATION",0,"6202",122
3,6,123,"NEW YORK PENN STATION",0,"6216",123
3,6,124,"NEW YORK PENN STATION",0,"6222",124
3,6,125,"NEW YORK PENN STATION",0,"6226",125
3,6,126,"NEW YORK PENN STATION",0,"6230",126
3,6,127,"NEW YORK PENN STATION",0,"6234",127
3,6,128,"NEW YORK PENN STATION",0,"6238",128
3,6,129,"NEW YORK PENN STATION",0,"6242",129
3,6,130,"NEW YORK PENN STATION",0,"6248",130
3,6,131,"NEW YORK PENN STATION",0,"6258",131
3,6,132,"NEW YORK PENN STATION",0,"6264",132
3,6,133,"NEW YORK PENN STATION",0,"6274",133
3,6,134,"NEW YORK PENN STATION",0,"6270",134
3,6,135,"NEW YORK PENN STATION",0,"6200",135
3,9,136,"HOBOKEN",0,"9540",136
3,9,137,"HOBOKEN",0,"9544",137
3,9,138,"NEW YORK PENN STATION",0,"9200",138
3,9,139,"NEW YORK PENN STATION",0,"9202",139
3,9,140,"NEW YORK PENN STATION",0,"9208",140
3,9,141,"NEW YORK PENN STATION",0,"9212",141
3,9,142,"NEW YORK PENN STATION",0,"9216",142
3,9,143,"NEW YORK PENN STATION",0,"9228",143
3,9,144,"NEW YORK PENN STATION",0,"9230",144
3,9,145,"NEW YORK PENN STATION",0,"9232",145
3,9,146,"NEW YORK PENN STATION",0,"9236",146
3,9,147,"NEW YORK PENN STATION",0,"9204",147
3,11,148,"HOBOKEN",0,"0544",148
3,9,149,"HOBOKEN",0,"9530",149
3,11,150,"HOBOKEN",0,"0530",150
3,11,151,"HOBOKEN",0,"0538",151
3,7,152,"HOBOKEN",0,"0510",152
3,7,153,"HOBOKEN",0,"0514",153
3,7,154,"HOBOKEN",0,"0518",154
3,7,155,"HOBOKEN",0,"0522",155
3,7,156,"HOBOKEN",0,"0526",156
3,7,157,"HOBOKEN",0,"0534",157
3,6,158,"MSU",1,"6201",158
3,10,159,"BAY STREET",1,"0509",159
3,3,160,"BAY STREET",1,"0513",160
3,3,161,"BAY STREET",1,"0515",161
3,3,162,"BAY STREET",1,"0519",162
3,3,163,"BAY STREET",1,"0523",163
3,3,164,"BAY STREET",1,"0527",164
3,3,165,"BAY STREET",1,"0531",165
3,3,166,"BAY STREET",1,"0535",166
3,3,167,"BAY STREET",1,"0539",167
3,3,168,"BAY STREET",1,"0545",168
3,6,169,"MSU",1,"0211",169
3,6,170,"MSU",1,"6263",170
3,6,171,"MSU",1,"6279",171
3,6,172,"MSU",1,"6213",172
3,6,173,"MSU",1,"0267",173
3,6,174,"MSU",1,"0275",174
3,6,175,"MSU",1,"6273",175
3,6,176,"MSU",1,"6227",176
