route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"30TH ST. PHL.",0,"4652",1
1,2,2,"30TH ST. PHL.",0,"4600",2
1,3,3,"30TH ST. PHL.",0,"4662",3
1,4,4,"30TH ST. PHL.",0,"4608",4
1,3,5,"30TH ST. PHL.",0,"4664",5
1,4,6,"30TH ST. PHL.",0,"4612",6
1,3,7,"30TH ST. PHL.",0,"4668",7
1,4,8,"30TH ST. PHL.",0,"4616",8
1,3,9,"30TH ST. PHL.",0,"4670",9
1,4,10,"30TH ST. PHL.",0,"4620",10
1,3,11,"30TH ST. PHL.",0,"4674",11
1,4,12,"30TH ST. PHL.",0,"4624",12
1,3,13,"30TH ST. PHL.",0,"4678",13
1,4,14,"30TH ST. PHL.",0,"4628",14
1,3,15,"30TH ST. PHL.",0,"4680",15
1,4,16,"30TH ST. PHL.",0,"4630",16
1,3,17,"30TH ST. PHL.",0,"4682",17
1,4,18,"30TH ST. PHL.",0,"4632",18
1,3,19,"30TH ST. PHL.",0,"4684",19
1,4,20,"30TH ST. PHL.",0,"4634",20
1,3,21,"30TH ST. PHL.",0,"4688",21
1,4,22,"30TH ST. PHL.",0,"4638",22
1,3,23,"30TH ST. PHL.",0,"4692",23
1,4,24,"30TH ST. PHL.",0,"4642",24
1,5,25,"30TH ST. PHL.",0,"4600",25
1,6,26,"30TH ST. PHL.",0,"4652",26
1,7,27,"30TH ST. PHL.",0,"4608",27
1,8,28,"30TH ST. PHL.",0,"4662",28
1,7,29,"30TH ST. PHL.",0,"4612",29
1,8,30,"30TH ST. PHL.",0,"4664",30
1,7,31,"30TH ST. PHL.",0,"4616",31
1,8,32,"30TH ST. PHL.",0,"4668",32
1,7,33,"30TH ST. PHL.",0,"4620",33
1,8,34,"30TH ST. PHL.",0,"4670",34
1,7,35,"30TH ST. PHL.",0,"4624",35
1,8,36,"30TH ST. PHL.",0,"4674",36
1,7,37,"30TH ST. PHL.",0,"4628",37
1,8,38,"30TH ST. PHL.",0,"4678",38
1,7,39,"30TH ST. PHL.",0,"4630",39
1,8,40,"30TH ST. PHL.",0,"4680",40
1,7,41,"30TH ST. PHL.",0,"4632",41
1,8,42,"30TH ST. PHL.",0,"4682",42
1,7,43,"30TH ST. PHL.",0,"4634",43
1,8,44,"30TH ST. PHL.",0,"4684",44
1,7,45,"30TH ST. PHL.",0,"4638",45
1,8,46,"30TH ST. PHL.",0,"4688",46
1,7,47,"30TH ST. PHL.",0,"4642",47
1,8,48,"30TH ST. PHL.",0,"4692",48
1,9,49,"30TH ST. PHL.",0,"4600",49
1,9,50,"30TH ST. PHL.",0,"4608",50
1,9,51,"30TH ST. PHL.",0,"4612",51
1,9,52,"30TH ST. PHL.",0,"4616",52
1,9,53,"30TH ST. PHL.",0,"4620",53
1,9,54,"30TH ST. PHL.",0,"4624",54
1,9,55,"30TH ST. PHL.",0,"4628",55
1,9,56,"30TH ST. PHL.",0,"4630",56
1,9,57,"30TH ST. PHL.",0,"4632",57
1,9,58,"30TH ST. PHL.",0,"4634",58
1,9,59,"30TH ST. PHL.",0,"4638",59
1,9,60,"30TH ST. PHL.",0,"4642",60
1,10,61,"ATLANTIC CITY",1,"4651",61
1,4,62,"ATLANTIC CITY",1,"4611",62
1,3,63,"ATLANTIC CITY",1,"4661",63
1,4,64,"ATLANTIC CITY",1,"4613",64
1,3,65,"ATLANTIC CITY",1,"4669",65
1,4,66,"ATLANTIC CITY",1,"4617",66
1,3,67,"ATLANTIC CITY",1,"4671",67
1,4,68,"ATLANTIC CITY",1,"4623",68
1,3,69,"ATLANTIC CITY",1,"4673",69
1,4,70,"ATLANTIC CITY",1,"4627",70
1,3,71,"ATLANTIC CITY",1,"4677",71
1,4,72,"ATLANTIC CITY",1,"4631",72
1,3,73,"ATLANTIC CITY",1,"4679",73
1,4,74,"ATLANTIC CITY",1,"4633",74
1,3,75,"ATLANTIC CITY",1,"4683",75
1,4,76,"ATLANTIC CITY",1,"4635",76
1,3,77,"ATLANTIC CITY",1,"4685",77
1,4,78,"ATLANTIC CITY",1,"4639",78
1,3,79,"ATLANTIC CITY",1,"4687",79
1,4,80,"ATLANTIC CITY",1,"4641",80
1,3,81,"ATLANTIC CITY",1,"4689",81
1,4,82,"ATLANTIC CITY",1,"4643",82
1,3,83,"ATLANTIC CITY",1,"4693",83
1,11,84,"ATLANTIC CITY",1,"4651",84
1,3,85,"ATLANTIC CITY",1,"4697",85
1,8,86,"ATLANTIC CITY",1,"4661",86
1,7,87,"ATLANTIC CITY",1,"4611",87
1,8,88,"ATLANTIC CITY",1,"4669",88
1,7,89,"ATLANTIC CITY",1,"4613",89
1,8,90,"ATLANTIC CITY",1,"4671",90
1,7,91,"ATLANTIC CITY",1,"4617",91
1,8,92,"ATLANTIC CITY",1,"4673",92
1,7,93,"ATLANTIC CITY",1,"4623",93
1,8,94,"ATLANTIC CITY",1,"4677",94
1,7,95,"ATLANTIC CITY",1,"4627",95
1,8,96,"ATLANTIC CITY",1,"4679",96
1,7,97,"ATLANTIC CITY",1,"4631",97
1,8,98,"ATLANTIC CITY",1,"4683",98
1,7,99,"ATLANTIC CITY",1,"4633",99
1,8,100,"ATLANTIC CITY",1,"4685",100
1,7,101,"ATLANTIC CITY",1,"4635",101
1,8,102,"ATLANTIC CITY",1,"4687",102
1,7,103,"ATLANTIC CITY",1,"4639",103
1,8,104,"ATLANTIC CITY",1,"4689",104
1,7,105,"ATLANTIC CITY",1,"4641",105
1,8,106,"ATLANTIC CITY",1,"4693",106
1,7,107,"ATLANTIC CITY",1,"4643",107
1,8,108,"ATLANTIC CITY",1,"4697",108
1,9,109,"ATLANTIC CITY",1,"4651",109
1,9,110,"ATLANTIC CITY",1,"4611",110
1,9,111,"ATLANTIC CITY",1,"4613",111
1,9,112,"ATLANTIC CITY",1,"4617",112
1,9,113,"ATLANTIC CITY",1,"4623",113
1,9,114,"ATLANTIC CITY",1,"4627",114
1,9,115,"ATLANTIC CITY",1,"4631",115
1,9,116,"ATLANTIC CITY",1,"4633",116
1,9,117,"ATLANTIC CITY",1,"4635",117
1,9,118,"ATLANTIC CITY",1,"4639",118
1,9,119,"ATLANTIC CITY",1,"4641",119
1,9,120,"ATLANTIC CITY",1,"4643",120
2,4,121,"HOBOKEN",0,"1002",121
2,4,122,"HOBOKEN",0,"1000",122
2,4,123,"HOBOKEN",0,"1070",123
2,7,124,"HOBOKEN",0,"1002",124
2,4,125,"HOBOKEN",0,"1006",125
2,7,126,"HOBOKEN",0,"1000",126
2,4,127,"HOBOKEN",0,"1074",127
2,7,128,"HOBOKEN",0,"1070",128
2,7,129,"HOBOKEN",0,"1006",129
2,7,130,"HOBOKEN",0,"1074",130
2,12,131,"HOBOKEN",0,"1090",131
2,12,132,"HOBOKEN",0,"1092",132
2,12,133,"HOBOKEN",0,"1094",133
2,4,134,"DENVILLE",1,"1009",134
2,4,135,"MOUNT OLIVE",1,"1055",135
2,4,136,"DENVILLE",1,"1003",136
2,7,137,"DENVILLE",1,"1009",137
2,4,138,"LAKE HOPATCONG",1,"1011",138
2,7,139,"MOUNT OLIVE",1,"1055",139
2,4,140,"DOVER",1,"1001",140
2,7,141,"DENVILLE",1,"1003",141
2,4,142,"HACKETTSTOWN",1,"1079",142
2,7,143,"LAKE HOPATCONG",1,"1011",143
2,4,144,"MOUNT OLIVE",1,"1061",144
2,7,145,"DOVER",1,"1001",145
2,4,146,"HACKETTSTOWN",1,"1085",146
2,7,147,"HACKETTSTOWN",1,"1079",147
2,4,148,"HACKETTSTOWN",1,"1087",148
2,7,149,"MOUNT OLIVE",1,"1061",149
2,7,150,"HACKETTSTOWN",1,"1085",150
2,7,151,"HACKETTSTOWN",1,"1087",151
2,12,152,"LAKE HOPATCONG",1,"1091",152
2,12,153,"LAKE HOPATCONG",1,"1093",153
2,12,154,"LAKE HOPATCONG",1,"1095",154
3,4,155,"HOBOKEN",0,"0262",155
3,4,156,"NEW YORK PENN STATION",0,"6210",156
3,4,157,"HOBOKEN",0,"0250",157
3,4,158,"NEW YORK PENN STATION",0,"6252",158
3,3,159,"HOBOKEN",0,"0544",159
3,4,160,"NEW YORK PENN STATION",0,"6278",160
3,3,161,"HOBOKEN",0,"0530",161
3,4,162,"NEW YORK PENN STATION",0,"6280",162
3,3,163,"HOBOKEN",0,"0510",163
3,4,164,"HOBOKEN",0,"0204",164
3,3,165,"HOBOKEN",0,"0514",165
3,4,166,"HOBOKEN",0,"0208",166
3,3,167,"HOBOKEN",0,"0518",167
3,4,168,"HOBOKEN",0,"0212",168
3,3,169,"HOBOKEN",0,"0522",169
3,4,170,"NEW YORK PENN STATION",0,"6204",170
3,3,171,"HOBOKEN",0,"0526",171
3,4,172,"NEW YORK PENN STATION",0,"6206",172
3,3,173,"HOBOKEN",0,"0534",173
3,4,174,"NEW YORK PENN STATION",0,"6214",174
3,3,175,"HOBOKEN",0,"0538",175
3,4,176,"NEW YORK PENN STATION",0,"6202",176
3,7,177,"HOBOKEN",0,"0262",177
3,4,178,"NEW YORK PENN STATION",0,"6216",178
3,7,179,"NEW YORK PENN STATION",0,"6210",179
3,4,180,"NEW YORK PENN STATION",0,"6226",180
3,7,181,"HOBOKEN",0,"0250",181
3,4,182,"NEW YORK PENN STATION",0,"6230",182
3,7,183,"NEW YORK PENN STATION",0,"6252",183
3,4,184,"NEW YORK PENN STATION",0,"6234",184
3,7,185,"NEW YORK PENN STATION",0,"6278",185
3,4,186,"NEW YORK PENN STATION",0,"6238",186
3,7,187,"NEW YORK PENN STATION",0,"6280",187
3,4,188,"NEW YORK PENN STATION",0,"6242",188
3,7,189,"HOBOKEN",0,"0204",189
3,4,190,"NEW YORK PENN STATION",0,"6248",190
3,7,191,"HOBOKEN",0,"0208",191
3,4,192,"NEW YORK PENN STATION",0,"6258",192
3,7,193,"HOBOKEN",0,"0212",193
