service_id,date,exception_type
1,20171215,1
1,20171216,1
1,20171222,1
1,20171223,1
1,20171224,1
1,20171229,1
1,20171230,1
1,20171231,1
1,20180105,1
2,20180106,1
2,20180112,1
2,20180113,1
2,20180114,1
2,20180119,1
2,20180120,1
2,20180126,1
2,20180127,1
2,20180202,1
2,20180203,1
2,20180209,1
2,20180210,1
2,20180216,1
2,20180217,1
2,20180218,1
2,20180223,1
2,20180224,1
2,20180302,1
2,20180303,1
2,20180309,1
2,20180310,1
2,20180316,1
2,20180317,1
2,20180323,1
2,20180324,1
2,20180330,1
2,20180331,1
2,20180406,1
2,20180407,1
2,20180413,1
2,20180414,1
2,20180420,1
2,20180421,1
2,20180427,1
2,20180428,1
2,20180504,1
2,20180505,1
2,20180511,1
2,20180512,1
2,20180518,1
3,20171216,1
3,20171217,1
3,20171223,1
3,20171224,1
3,20171225,1
3,20171230,1
3,20171231,1
3,20180101,1
3,20180106,1
4,20180107,1
4,20180113,1
4,20180114,1
4,20180115,1
4,20180120,1
4,20180121,1
4,20180127,1
4,20180128,1
4,20180203,1
4,20180204,1
4,20180210,1
4,20180211,1
4,20180217,1
4,20180218,1
4,20180219,1
4,20180224,1
4,20180225,1
4,20180303,1
4,20180304,1
4,20180310,1
4,20180311,1
4,20180317,1
4,20180318,1
4,20180324,1
4,20180325,1
4,20180331,1
4,20180401,1
4,20180407,1
4,20180408,1
4,20180414,1
4,20180415,1
4,20180421,1
4,20180422,1
4,20180428,1
4,20180429,1
4,20180505,1
4,20180506,1
4,20180512,1
4,20180513,1
4,20180519,1
5,20171214,1
5,20171217,1
5,20171218,1
5,20171219,1
5,20171220,1
5,20171221,1
5,20171225,1
5,20171226,1
5,20171227,1
5,20171228,1
5,20180101,1
5,20180102,1
5,20180103,1
5,20180104,1
6,20180107,1
6,20180108,1
6,20180109,1
6,20180110,1
6,20180111,1
6,20180115,1
6,20180116,1
6,20180117,1
6,20180118,1
6,20180121,1
6,20180122,1
6,20180123,1
6,20180124,1
6,20180125,1
6,20180128,1
6,20180129,1
6,20180130,1
6,20180131,1
6,20180201,1
6,20180204,1
6,20180205,1
6,20180206,1
6,20180207,1
6,20180208,1
6,20180211,1
6,20180212,1
6,20180213,1
