service_id,date,exception_type
1,20180302,1
1,20180303,1
2,20180305,1
2,20180306,1
2,20180307,1
2,20180308,1
2,20180311,1
2,20180312,1
2,20180313,1
2,20180314,1
2,20180315,1
2,20180318,1
2,20180319,1
2,20180320,1
2,20180321,1
2,20180322,1
2,20180325,1
2,20180326,1
2,20180327,1
2,20180328,1
2,20180329,1
2,20180401,1
2,20180402,1
2,20180403,1
2,20180404,1
2,20180405,1
2,20180408,1
2,20180409,1
2,20180410,1
2,20180411,1
2,20180412,1
2,20180415,1
2,20180416,1
2,20180417,1
2,20180418,1
2,20180419,1
2,20180422,1
2,20180423,1
2,20180424,1
2,20180425,1
2,20180426,1
2,20180429,1
2,20180430,1
2,20180501,1
2,20180502,1
2,20180503,1
3,20180303,1
3,20180304,1
4,20180306,1
4,20180307,1
4,20180308,1
4,20180309,1
4,20180312,1
4,20180313,1
4,20180314,1
4,20180315,1
4,20180316,1
4,20180319,1
4,20180320,1
4,20180321,1
4,20180322,1
4,20180323,1
4,20180326,1
4,20180327,1
4,20180328,1
4,20180329,1
4,20180330,1
4,20180402,1
4,20180403,1
4,20180404,1
4,20180405,1
4,20180406,1
4,20180409,1
4,20180410,1
4,20180411,1
4,20180412,1
4,20180413,1
4,20180416,1
4,20180417,1
4,20180418,1
4,20180419,1
4,20180420,1
4,20180423,1
4,20180424,1
4,20180425,1
4,20180426,1
4,20180427,1
4,20180430,1
4,20180501,1
4,20180502,1
4,20180503,1
4,20180504,1
5,20180226,1
5,20180227,1
5,20180228,1
5,20180301,1
5,20180304,1
6,20180309,1
6,20180310,1
6,20180316,1
6,20180317,1
6,20180323,1
6,20180324,1
6,20180330,1
6,20180331,1
6,20180406,1
6,20180407,1
6,20180413,1
6,20180414,1
6,20180420,1
6,20180421,1
6,20180427,1
6,20180428,1
6,20180504,1
6,20180505,1
7,20180226,1
7,20180227,1
7,20180228,1
7,20180301,1
7,20180302,1
7,20180305,1
8,20180310,1
8,20180311,1
8,20180317,1
8,20180318,1
8,20180324,1
8,20180325,1
8,20180331,1
8,20180401,1
8,20180407,1
8,20180408,1
8,20180414,1
8,20180415,1
8,20180421,1
8,20180422,1
8,20180428,1
8,20180429,1
8,20180505,1
9,20180508,1
9,20180509,1
10,20180226,1
10,20180227,1
10,20180228,1
10,20180301,1
10,20180302,1
11,20180305,1
11,20180306,1
11,20180307,1
11,20180308,1
11,20180309,1
11,20180312,1
11,20180313,1
11,20180314,1
11,20180315,1
11,20180316,1
11,20180319,1
11,20180320,1
11,20180321,1
11,20180322,1
11,20180323,1
11,20180326,1
11,20180327,1
11,20180328,1
11,20180329,1
11,20180330,1
11,20180402,1
11,20180403,1
11,20180404,1
11,20180405,1
11,20180406,1
11,20180409,1
11,20180410,1
11,20180411,1
11,20180412,1
11,20180413,1
11,20180416,1
11,20180417,1
11,20180418,1
11,20180419,1
11,20180420,1
11,20180423,1
11,20180424,1
11,20180425,1
11,20180426,1
11,20180427,1
11,20180430,1
11,20180501,1
11,20180502,1
11,20180503,1
11,20180504,1
12,20180509,1
13,20180508,1
14,20180303,1
14,20180310,1
14,20180317,1
14,20180324,1
14,20180331,1
14,20180407,1
14,20180414,1
14,20180421,1
14,20180428,1
14,20180505,1
14,20180512,1
14,20180519,1
14,20180526,1
14,20180602,1
14,20180609,1
14,20180616,1
14,20180623,1
14,20180630,1
14,20180707,1
14,20180714,1
14,20180721,1
14,20180728,1
14,20180804,1
14,20180811,1
14,20180818,1
15,20180304,1
15,20180311,1
15,20180318,1
15,20180325,1
15,20180401,1
15,20180408,1
15,20180415,1
15,20180422,1
15,20180429,1
15,20180506,1
15,20180513,1
15,20180520,1
15,20180527,1
15,20180603,1
15,20180610,1
15,20180617,1
15,20180624,1
15,20180701,1
15,20180708,1
15,20180715,1
15,20180722,1
15,20180729,1
15,20180805,1
15,20180812,1
15,20180819,1
16,20180226,1
16,20180227,1
16,20180228,1
16,20180301,1
16,20180302,1
16,20180305,1
16,20180306,1
16,20180307,1
16,20180308,1
16,20180309,1
16,20180312,1
16,20180313,1
16,20180314,1
16,20180315,1
16,20180316,1
16,20180319,1
16,20180320,1
16,20180321,1
16,20180322,1
16,20180323,1
16,20180326,1
16,20180327,1
16,20180328,1
16,20180329,1
16,20180330,1
16,20180402,1
16,20180403,1
16,20180404,1
16,20180405,1
16,20180406,1
16,20180409,1
16,20180410,1
16,20180411,1
16,20180412,1
16,20180413,1
16,20180416,1
16,20180417,1
16,20180418,1
16,20180419,1
16,20180420,1
16,20180423,1
16,20180424,1
16,20180425,1
16,20180426,1
16,20180427,1
16,20180430,1
16,20180501,1
16,20180502,1
16,20180503,1
16,20180504,1
16,20180507,1
16,20180508,1
16,20180509,1
16,20180510,1
16,20180511,1
16,20180514,1
16,20180515,1
16,20180516,1
16,20180517,1
16,20180518,1
16,20180521,1
16,20180522,1
16,20180523,1
16,20180524,1
16,20180525,1
16,20180528,1
16,20180529,1
16,20180530,1
16,20180531,1
16,20180601,1
16,20180604,1
16,20180605,1
16,20180606,1
