service_id,date,exception_type
1,20180216,1
1,20180217,1
1,20180218,1
1,20180223,1
1,20180224,1
1,20180302,1
1,20180303,1
2,20180305,1
2,20180306,1
2,20180307,1
2,20180308,1
2,20180311,1
2,20180312,1
2,20180313,1
2,20180314,1
2,20180315,1
2,20180318,1
2,20180319,1
2,20180320,1
2,20180321,1
2,20180322,1
2,20180325,1
2,20180326,1
2,20180327,1
2,20180328,1
2,20180329,1
2,20180401,1
2,20180402,1
2,20180403,1
2,20180404,1
2,20180405,1
2,20180408,1
2,20180409,1
2,20180410,1
2,20180411,1
2,20180412,1
2,20180415,1
2,20180416,1
2,20180417,1
2,20180418,1
2,20180419,1
2,20180422,1
2,20180423,1
2,20180424,1
2,20180425,1
2,20180426,1
2,20180429,1
2,20180430,1
2,20180501,1
2,20180502,1
2,20180503,1
3,20180217,1
3,20180218,1
3,20180219,1
3,20180224,1
3,20180225,1
3,20180303,1
3,20180304,1
4,20180306,1
4,20180307,1
4,20180308,1
4,20180309,1
4,20180312,1
4,20180313,1
4,20180314,1
4,20180315,1
4,20180316,1
4,20180319,1
4,20180320,1
4,20180321,1
4,20180322,1
4,20180323,1
4,20180326,1
4,20180327,1
4,20180328,1
4,20180329,1
4,20180330,1
4,20180402,1
4,20180403,1
4,20180404,1
4,20180405,1
4,20180406,1
4,20180409,1
4,20180410,1
4,20180411,1
4,20180412,1
4,20180413,1
4,20180416,1
4,20180417,1
4,20180418,1
4,20180419,1
4,20180420,1
4,20180423,1
4,20180424,1
4,20180425,1
4,20180426,1
4,20180427,1
4,20180430,1
4,20180501,1
4,20180502,1
4,20180503,1
4,20180504,1
5,20180214,1
5,20180215,1
5,20180219,1
5,20180220,1
5,20180221,1
5,20180222,1
5,20180225,1
5,20180226,1
5,20180227,1
5,20180228,1
5,20180301,1
5,20180304,1
6,20180309,1
6,20180310,1
6,20180316,1
6,20180317,1
6,20180323,1
6,20180324,1
6,20180330,1
6,20180331,1
6,20180406,1
6,20180407,1
6,20180413,1
6,20180414,1
6,20180420,1
6,20180421,1
6,20180427,1
6,20180428,1
6,20180504,1
6,20180505,1
7,20180214,1
7,20180215,1
7,20180216,1
7,20180220,1
7,20180221,1
7,20180222,1
7,20180223,1
7,20180226,1
7,20180227,1
7,20180228,1
7,20180301,1
7,20180302,1
7,20180305,1
8,20180310,1
8,20180311,1
8,20180317,1
8,20180318,1
8,20180324,1
8,20180325,1
8,20180331,1
8,20180401,1
8,20180407,1
