trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1,09:41:00,09:41:00,71,1,0,0,0.0000
1,09:51:00,09:51:00,28,2,0,0,7.2239
1,10:01:00,10:01:00,43298,3,0,0,11.0867
1,10:25:00,10:25:00,1,4,0,0,21.3411
2,11:43:00,11:43:00,71,1,0,0,0.0000
2,11:53:00,11:53:00,28,2,0,0,7.2239
2,12:02:00,12:02:00,43298,3,0,0,11.0867
2,12:26:00,12:26:00,1,4,0,0,21.3411
3,13:43:00,13:43:00,71,1,0,0,0.0000
3,13:53:00,13:53:00,28,2,0,0,7.2239
3,14:02:00,14:02:00,43298,3,0,0,11.0867
3,14:26:00,14:26:00,1,4,0,0,21.3411
4,15:41:00,15:41:00,71,1,0,0,0.0000
4,15:51:00,15:51:00,28,2,0,0,7.2239
4,15:58:00,15:58:00,43298,3,0,0,11.0867
4,16:22:00,16:22:00,1,4,0,0,21.3411
5,25:53:00,25:53:00,10,1,0,0,0.0000
5,26:02:00,26:02:00,2,2,0,0,5.8924
5,26:12:00,26:12:00,39,3,0,0,16.4295
5,26:23:00,26:23:00,55,4,0,0,27.2915
5,26:36:00,26:36:00,9,5,0,0,40.2494
5,26:44:00,26:44:00,71,6,0,0,46.3121
5,26:54:00,26:54:00,28,7,0,0,53.5360
5,27:01:00,27:01:00,43298,8,0,0,57.3989
5,27:26:00,27:26:00,1,9,0,0,67.6532
6,06:39:00,06:39:00,10,1,0,0,0.0000
6,06:48:00,06:48:00,2,2,0,0,5.8924
6,06:59:00,06:59:00,39,3,0,0,16.4295
6,07:10:00,07:10:00,55,4,0,0,27.2915
6,07:23:00,07:23:00,9,5,0,0,40.2494
6,07:31:00,07:31:00,71,6,0,0,46.3121
6,07:41:00,07:41:00,28,7,0,0,53.5360
6,07:48:00,07:48:00,43298,8,0,0,57.3989
6,08:13:00,08:13:00,1,9,0,0,67.6532
7,07:47:00,07:47:00,10,1,0,0,0.0000
7,07:56:00,07:56:00,2,2,0,0,5.8924
7,08:07:00,08:07:00,39,3,0,0,16.4295
7,08:18:00,08:18:00,55,4,0,0,27.2915
7,08:31:00,08:31:00,9,5,0,0,40.2494
7,08:39:00,08:39:00,71,6,0,0,46.3121
7,08:49:00,08:49:00,28,7,0,0,53.5360
7,08:56:00,08:56:00,43298,8,0,0,57.3989
7,09:21:00,09:21:00,1,9,0,0,67.6532
8,08:53:00,08:53:00,10,1,0,0,0.0000
8,09:02:00,09:02:00,2,2,0,0,5.8924
8,09:13:00,09:13:00,39,3,0,0,16.4295
8,09:24:00,09:24:00,55,4,0,0,27.2915
8,09:37:00,09:37:00,9,5,0,0,40.2494
8,09:45:00,09:45:00,71,6,0,0,46.3121
8,09:55:00,09:55:00,28,7,0,0,53.5360
8,10:02:00,10:02:00,43298,8,0,0,57.3989
8,10:27:00,10:27:00,1,9,0,0,67.6532
9,10:55:00,10:55:00,10,1,0,0,0.0000
9,11:04:00,11:04:00,2,2,0,0,5.8924
9,11:15:00,11:15:00,39,3,0,0,16.4295
9,11:30:00,11:30:00,55,4,0,0,27.2915
9,11:43:00,11:43:00,9,5,0,0,40.2494
9,11:50:00,11:50:00,71,6,0,0,46.3121
